"delta","n_fixed","n_p1.1","factor_p1.1","n_p1.2","factor_p1.2","n_p1.5","factor_p1.5","n_p2","factor_p2"
0.2,785,2051,2.61273885350318,2252,2.8687898089172,2863,3.64713375796178,3899,4.96687898089172
0.5,126,241,1.91269841269841,266,2.11111111111111,342,2.71428571428571,472,3.74603174603175
0.8,50,76,1.52,84,1.68,109,2.18,152,3.04
